movieId,title,tags
1,Toy Story (1995),"adventure, animation, children, comedy, fantasy, buy, soothing, humorous, usa, ya boy, watched, national film registry, time travel, dolls, villian hurts toys, very good, first cgi film, engaging, pixar animation, 2009 reissue in stereoscopic 3-d, fanciful, want, dvd-video, cute, computer animation, heroic mission, avi, unlikely friendships, erlend's dvds, action figure, rated-g, tumey's vhs, kids movie, tãâ©a leoni does not star in this movie, ã©ëâ®ã¤â¸â¬ã©â¸â£, action figures, imdb top 250, story, cg animation, friendship, family, want to see again, family film, warm, animated, toys come to life, classic, daring rescues, tim allen, voice acting, 3d, innovative, lots of heart, tom hanks, kids and family, 55 movies every kid should see--entertainment weekly, clever, buddy movie, almost favorite, john lasseter, pixar, disney, cgi, the boys, rousing, fun, tumey's to see again, bd-video, witty, funny, disney animated feature, bright, best of rotten tomatoes: all time, buzz lightyear, woody, toys, toy, clv, light, cartoon"
2,Jumanji (1995),"adventure, children, fantasy, scary, see also:zathura, joe johnston, adapted from:book, magic board game, filmed in bc, dynamic cgi action, not for kids, jungle, childhood recaptured, saturn award (best supporting actress), for children, kirsten dunst, based on a book, time, time travel, board game, saturn award (best special effects), childish, chris van allsburg, animals, robin williams, horrifying (but not horror genre), kid flick, herds of cgi animals, clv, bad cgi, monkey, lebbat, game"
3,Grumpier Old Men (1995),"comedy, romance, moldy, walter matthau, howard deutch, comedinha de velhinhos engraãâ§ada, sequels, comedinha de velhinhos engraãæãâ§ada, clv, no_fa_ganes, sequel fever, old, old people that is actually funny, jack lemmon, good sequel, sequel, funniest movies, grun running"
4,Waiting to Exhale (1995),"comedy, drama, romance, revenge, characters, chick flick, clv, women, girlie movie"
5,Father of the Bride Part II (1995),"comedy, childhood classics, worst movies ever, diane keaton, good sequel, sequels, family, watched under duress, touching, steve martin, sequel fever, remake, it thought it was funny but it wasn't, wedding, clv, pregnancy, father daughter relationship, fantasy, sequel"
6,Heat (1995),"action, crime, thriller, owned, bank robbery, soundtrack, tumey's dvds, one last heist, r, teenage girl, top 10 ever, do kupienia, thieves, al pacino, ending lame, visceral, gunfight, want, amazing cast, val kilmer, bechdel test:fail, adultery, slick, suspense, bank heist, erlend's dvds, heist, dumbed down, tragic end, imdb top 250, atmospheric, seen 2011, career criminal, bleak, professionals, long, bibliothek, al and robert, relationships, los angeles, michael mann, tough guy, authenticity, overrated, somber, suicide, realistic action, es un poc de lo de sempre, recommendz top pick, r:violence, hollywoodization, who cares dvds, btaege, individualism, clearplay, natalie portman, slow paced, need to own, r:language, vontatott, philosophy, witty, real life, robert de niro, tense, can't remember, in the nucleus, male-female relationship, great acting, setting:la, violent, 7.5-filmaffinity, realistic, too long, police, guns, cliched, electronic soundtrack, seen 2010, 1, dialogue, clv, lame, loner"
7,Sabrina (1995),"comedy, romance, remakeof:sabrina(1954), great cast, julia ormond, drama, finding yourself, harrison ford, nancy marchand, love story, relationships, greg kinnear, based on a play, paris, ugly duckling, chick flick, no_fa_ganes, romantic, remadeas:sabrina(1995), remake, upstairs-downstairs, romantic comedy, clv"
8,Tom and Huck (1995),"adventure, children, unlikely friendships, seen, adapted from:book, library system, peter hewitt, mark twain, based on a book, author:mark twain"
9,Sudden Death (1995),"action, lone hero, clv, good action, peter hyams, can't remember, jean-claude van damme"
10,GoldenEye (1995),"action, adventure, thriller, bd-video, espionage, owned, funny, it's a good movie but the end of 007 is always the same, tumey's dvds, violence, mtskaf, assassin, best of the brosnon bonds, sexuality, bond, seen more than once, 007 movies are bad., boys with toys, bob*ola, 007, killer as protagonist, btaege, caribbean, latin america, secret service, spies, memorable characters, franchise, 007 (series), gadgets, murder, memorable lines, james bond, clv, good dialogue, sean bean dies, puerto rico, pierce brosnan, judi dench, tank chase scene, one-liners, sequel, i wanted the bad guy to win.  sean bean out-bonds bond., dark"
11,"American President, The (1995)","comedy, drama, romance, michael douglas, annette bening, great cast, great story, president, clever dialogue, aaron sorkin, seen, dvd collection, decent flick, morals, seen more than once, single parents, amazing kung fu, bibliothek, screenwriter:aaron sorkin, political, martin sheen, white house, 23.03.06, us president, no_fa_ganes, politics, ethics, great performances, cute, clv, rob reiner, girlie movie"
12,Dracula: Dead and Loving It (1995),"comedy, horror, spoof, leslie nielsen, mel brooks, vampire, parody, gothic, bd-r"
